RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
5893,15669219,Wilson,588,Germany,Male,35,3,104356.38,1,1,0,94498.82,0,-79302623.8825728,-79302618.35350132,0,0,1,0
5894,15641004,Doyne,605,Spain,Female,48,10,150315.92,1,0,1,133486.36,0,-65715753.26631706,-65715745.99749188,0,0,0,0
5895,15648067,Onwuamaeze,583,France,Male,39,1,129299.28,2,1,0,73107.6,0,-51858540.64506395,-51858534.44597167,0,0,0,0
5896,15704014,K'ung,738,Germany,Male,37,7,140950.92,2,1,0,195333.98,0,-61175308.975660615,-61175303.497147694,0,0,0,0
5897,15645136,O'Donnell,744,Spain,Male,30,1,128065.12,1,1,0,121525.48,0,-53466799.55333823,-53466794.96681776,0,0,0,0
5898,15709604,McMillan,781,France,Male,23,2,107433.48,1,1,0,173843.21,0,-45003585.12420746,-45003579.96018585,0,0,0,0
5899,15713637,Chinedum,699,France,Male,34,2,117468.67,1,1,0,185227.42,0,-61738719.21321992,-61738717.08233374,0,1,1,1
5900,15793901,Capon,639,France,Female,27,2,0.0,2,0,0,125244.18,0,-48093908.988484055,-48093903.01470423,0,0,0,1
5901,15569759,Rawling,583,France,Female,27,4,0.0,3,1,0,163113.41,0,-18266431.19735828,-18266424.86413684,1,0,0,0
5902,15712930,Duncan,587,France,Male,42,1,0.0,1,0,0,123006.91,0,-35324944.0011437,-35324939.89530369,0,0,0,0
5903,15586504,Trevisani,694,France,Male,40,9,0.0,2,1,0,40463.03,0,-97854547.04148217,-97854541.9677267,0,0,0,0
5904,15677317,Ankudinova,570,France,Female,29,4,153040.03,1,1,1,131363.57,1,-53021090.07286967,-53021080.69371131,0,0,0,0
5905,15664270,Balsillie,692,Germany,Male,45,6,142084.04,4,1,0,188305.85,1,-27228920.367496394,-27228917.378669478,1,0,0,1
5906,15731519,Kerr,511,France,Female,30,5,0.0,2,1,0,143994.86,0,-54878360.52558111,-54878357.17965227,0,0,0,1
5907,15745623,Worsnop,788,France,Male,32,4,112079.58,1,0,0,89368.59,0,-71942497.10962111,-71942491.27477707,0,0,1,0
5908,15813862,Yevseyev,526,Spain,Male,66,7,132044.6,2,1,1,158365.89,0,-64356067.10086437,-64356063.19092097,0,0,0,1
5909,15641934,Manna,749,Spain,Female,46,9,66582.81,1,1,0,78753.12,1,-65870066.81251026,-65870062.0369031,0,0,0,0
5910,15713043,Siciliani,691,France,Female,33,6,0.0,2,1,1,100408.31,0,-30661100.08481867,-30661092.543089814,0,0,1,0
5911,15700749,Powell,481,France,Female,39,6,0.0,1,1,1,24677.54,0,-46103414.451157644,-46103408.48737406,0,0,0,0
5912,15697567,Bazarova,752,France,Male,33,4,0.0,2,1,1,39570.78,0,-71983549.50223093,-71983544.96914542,0,0,0,0
5913,15715414,White,658,France,Female,38,6,102895.1,1,0,0,155665.76,0,-67860694.78087743,-67860688.90328453,0,1,1,1
5914,15639530,Buda,679,Spain,Male,42,2,0.0,1,1,1,168294.27,0,-48891163.40732799,-48891157.54682697,0,0,0,0
5915,15726058,Cattaneo,754,Germany,Male,27,7,117578.35,2,0,1,87908.01,0,-46111998.18114897,-46111993.91917221,0,0,0,0
5916,15725665,Lo,679,France,Male,47,10,198546.1,2,1,0,191198.92,1,-44650018.27132543,-44650017.68972149,0,0,0,1
5917,15698872,Brown,633,Spain,Female,39,2,0.0,2,0,0,191207.03,0,-54938037.79252659,-54938034.194560274,0,0,1,0
5918,15812184,Rose,674,France,Female,31,1,0.0,1,1,0,128954.05,0,-41336741.28551316,-41336734.10888106,0,0,1,0
5919,15742609,Lombardo,600,Germany,Male,28,2,116623.31,1,0,1,59905.29,0,-15944332.866906423,-15944327.052987276,0,0,0,1
5920,15815043,McMillan,645,Spain,Male,49,8,0.0,2,1,0,162012.6,0,-81382005.60404648,-81382000.19392636,0,0,0,0
5921,15640648,Howe,698,France,Male,36,6,0.0,2,0,1,19231.98,0,-22881018.374771904,-22881013.71238357,0,0,0,0
5922,15627203,Hsu,508,Spain,Male,54,10,0.0,1,1,1,175749.36,0,-69489626.8079556,-69489621.51087916,1,0,0,0
5923,15786196,Han,555,France,Female,44,3,105770.7,3,1,0,60533.96,1,-35891803.34692675,-35891798.90655847,1,0,0,0
5924,15612095,Calabrese,751,France,Female,48,9,0.0,1,1,0,137508.42,1,-8145594.254333009,-8145587.78169156,0,0,1,1
5925,15674368,Riley,738,France,Female,39,1,94435.45,2,0,1,189430.86,0,-62907982.0467348,-62907978.86245573,0,0,0,0
5926,15783477,Biryukov,706,Germany,Female,39,8,112889.91,1,0,1,6723.66,0,-40547880.835944355,-40547875.81060597,0,1,0,1
5927,15757559,Broadhurst,595,France,Female,53,7,0.0,2,1,0,41371.68,1,-84111863.75431964,-84111859.45126161,0,0,0,0
5928,15591036,Genovesi,577,Germany,Female,43,3,127940.47,1,0,0,125140.72,1,-22164548.510268636,-22164543.808434285,0,1,1,0
5929,15761241,Hsieh,578,Germany,Female,36,8,129745.1,1,1,1,143683.75,0,-76628644.51395579,-76628636.47617042,0,0,0,1
5930,15695078,Kemp,699,France,Male,32,3,0.0,2,1,1,170770.44,0,-65203693.69273254,-65203686.677679844,0,0,0,0
5931,15645744,Chukwudi,826,France,Female,30,5,0.0,2,0,1,157397.57,0,-30592228.056301117,-30592220.40808776,0,0,0,1
5932,15566988,Iqbal,656,Germany,Female,46,7,141535.52,1,1,0,50595.15,1,-18681903.647441108,-18681899.794788886,1,0,1,0
5933,15749300,Teng,556,France,Female,47,2,139914.27,1,1,1,50390.98,0,-72761484.37140775,-72761478.99967594,0,0,0,1
5934,15594340,Tao,569,France,Male,41,4,120243.49,1,1,0,163150.03,1,-58290041.66427562,-58290036.21001812,0,0,1,0
5935,15607065,Chinedum,765,France,Male,34,9,91835.16,1,0,0,138280.17,0,-61197214.379581936,-61197209.025193125,0,0,0,0
5936,15778089,Stevenson,544,Spain,Male,37,2,0.0,2,0,0,135067.02,0,-25177277.81411244,-25177274.286594443,0,0,0,0
5937,15773723,Duncan,588,Spain,Female,22,9,67178.19,1,1,1,163534.75,1,-20985985.051377304,-20985981.11402682,0,0,0,0
5938,15697035,Garrett,740,Spain,Female,31,8,0.0,2,0,0,86657.48,0,-16118725.889235446,-16118720.702223338,0,0,0,0
5939,15679668,Yao,850,Spain,Male,38,7,115378.94,1,0,1,162087.82,0,-53057997.47885839,-53057991.38347126,0,1,1,0
5940,15709861,He,766,Germany,Male,30,4,127786.28,2,1,1,28879.3,0,-42077585.82149127,-42077580.62580084,0,1,1,1
5941,15791958,Mazzi,849,France,Female,41,6,0.0,2,1,1,169203.51,1,-29067691.452945713,-29067686.41553341,0,0,0,0
5942,15791030,Edwards,612,France,Female,33,0,64900.32,2,1,0,102426.12,0,-42261571.281740904,-42261569.38938478,0,0,0,0
5943,15695339,Lucchesi,517,Germany,Male,53,0,109172.88,1,1,0,54676.1,1,-49457723.41373612,-49457718.941547506,1,0,0,1
5944,15658813,Siciliani,645,France,Female,55,7,0.0,2,1,1,18369.33,0,-29470385.800808813,-29470380.283757813,0,0,0,0
5945,15715709,Shih,696,Germany,Male,43,4,114091.38,1,0,1,159888.1,0,-32068144.30771389,-32068140.16309301,0,0,0,0
5946,15722533,Logue,716,France,Female,40,3,0.0,2,0,1,167636.15,0,-19038794.201061107,-19038790.471700422,0,0,0,0
5947,15683118,Rechner,590,France,Male,32,9,0.0,2,1,0,138889.15,0,-15984882.771462359,-15984874.592744403,0,0,0,0
5948,15672798,O'Brien,656,France,Female,45,7,145933.27,1,1,1,199392.14,0,-60162021.07315743,-60162015.64861164,0,0,0,0
5949,15680112,Stewart,473,Germany,Female,35,7,131504.73,1,1,0,189560.43,0,-69227917.47874543,-69227911.42403696,0,1,0,1
5950,15714575,Batt,742,Germany,Female,44,8,107926.02,1,0,1,17375.27,1,-27891135.15448411,-27891130.46694594,1,1,1,1
5951,15806808,Hope,834,Germany,Female,57,8,112281.6,3,1,0,140225.14,1,-72719930.12660107,-72719923.90286808,1,0,0,0
5952,15590637,Ahmed,721,France,Male,41,7,0.0,2,0,1,61018.85,0,-73062428.61404003,-73062425.43181135,0,0,0,0
5953,15657535,Pearson,590,Spain,Male,29,10,0.0,1,1,1,51907.72,1,-71526148.40343393,-71526145.07496609,0,0,0,0
5954,15696141,Kruglov,516,Spain,Female,31,7,0.0,1,1,0,47018.75,0,-54621135.44133197,-54621131.64868887,0,0,1,0
5955,15811947,Gordon,850,France,Male,33,0,124781.67,1,0,1,33700.52,0,-28612537.152227674,-28612531.14964533,0,0,1,0
5956,15649024,Trujillo,748,France,Female,39,9,132865.56,1,1,1,59636.43,1,-23206507.826149322,-23206503.3691965,0,1,1,1
5957,15594928,Pagnotto,798,Germany,Female,38,4,129055.13,1,1,0,157147.59,0,-6570927.139930913,-6570922.043706584,0,0,0,0
5958,15765532,Horton,612,Germany,Male,76,6,96166.88,1,1,1,191393.26,0,-89396233.49309179,-89396227.67337614,0,0,1,0
5959,15741719,DeRose,540,France,Female,40,3,165298.12,1,0,1,199862.75,0,-62594497.3687788,-62594492.84059003,1,0,0,1
5960,15665629,Chiang,719,Spain,Female,33,7,0.0,2,1,0,20016.59,0,13601257.170195933,13601261.376889236,0,0,1,0
5961,15728917,Gill,598,France,Male,48,6,120682.53,1,1,0,30635.52,1,-57061293.259519115,-57061286.0423008,0,0,0,0
5962,15762993,Trevisano,796,Spain,Male,32,5,102773.15,2,0,1,117832.88,0,-57967646.23826968,-57967640.4323131,0,0,0,0
5963,15571193,Morrison,579,Germany,Male,42,0,144386.32,1,1,1,22497.1,1,-25785512.111423682,-25785506.80637599,0,1,1,0
5964,15653521,Onuora,850,Germany,Female,40,7,104449.8,1,1,1,747.88,0,-21406930.799223572,-21406929.270893566,0,1,1,0
5965,15802220,Ikenna,599,Spain,Male,35,6,137102.65,1,0,0,76870.81,0,-50464977.24140411,-50464972.4421469,0,0,0,0
5966,15644132,Mancini,724,France,Female,30,9,142475.87,1,1,1,107848.24,0,-40671498.769844815,-40671493.44207648,0,0,0,0
5967,15600832,Moss,508,France,Female,43,9,0.0,1,1,0,103726.71,0,-19933026.2016804,-19933020.148916263,1,0,1,1
5968,15797919,Ting,773,Spain,Male,37,2,103195.2,2,1,0,178268.36,0,-83531782.28154358,-83531777.84464812,0,0,0,0
5969,15603743,Tai,526,France,Male,28,1,112070.44,1,0,1,126281.83,0,-34667404.69742637,-34667399.50516772,0,1,1,0
5970,15579714,Pan,542,France,Female,29,7,0.0,2,0,1,196651.72,0,-64648873.12180654,-64648870.36816834,0,1,1,0
5971,15634295,Wilson,470,France,Male,35,1,96473.59,1,0,0,5962.3,0,-42969169.159510836,-42969166.27110066,0,1,1,0
5972,15786680,Bianchi,805,Spain,Male,37,5,0.0,2,1,0,21928.81,0,-25596990.78277485,-25596983.759529125,0,0,0,1
5973,15623499,Holman,548,Germany,Male,49,9,108437.89,1,0,0,127022.87,1,-62388144.36004415,-62388139.392341346,1,1,1,1
5974,15691823,Obidimkpa,672,France,Male,37,5,153195.59,1,1,1,162763.01,0,-31851113.15765522,-31851108.959289286,0,0,0,0
5975,15809279,Wallace,773,France,Male,45,8,96877.21,1,1,1,113950.51,0,-57008343.070223525,-57008337.240365215,0,0,0,0
5976,15758039,Ash,614,France,Male,44,6,0.0,2,0,1,104930.46,0,-85941869.89430179,-85941864.10653676,0,0,0,0
5977,15807163,Ku,537,France,Female,38,10,0.0,1,0,0,52337.97,1,-64911874.30789664,-64911869.3226868,0,0,1,0
5978,15631639,Uspensky,704,France,Female,40,6,95452.89,1,0,1,179964.55,0,-47412970.46682531,-47412963.89647498,0,0,1,1
5979,15713770,Shih,586,Spain,Male,41,3,63873.56,1,1,0,83753.64,0,-63678910.77709564,-63678904.34011581,1,1,1,1
5980,15698167,Kumm,677,France,Female,24,0,148298.59,2,0,0,182913.95,0,-60585280.039074056,-60585274.97588839,0,0,0,0
5981,15781710,Carey,558,Spain,Female,31,7,0.0,2,1,0,166720.28,0,-46690234.10705053,-46690230.70252005,0,0,1,1
5982,15801296,Farber,634,Germany,Female,37,7,143258.85,2,1,0,192721.98,0,-21187037.96312271,-21187032.19827566,0,0,1,0
5983,15704378,Calabrese,655,Germany,Male,37,9,121342.24,1,1,1,180241.44,0,-27570638.4182446,-27570632.717570424,0,0,0,0
5984,15767891,Findlay,619,Germany,Female,28,6,99152.73,2,1,0,48475.12,0,-11613149.84765093,-11613146.659627594,0,0,1,0
5985,15640667,Yu,662,France,Female,41,4,0.0,2,1,0,126551.48,0,-99969725.46289542,-99969721.71723522,0,1,1,0
5986,15702145,Edments,705,Spain,Male,33,7,68423.89,1,1,1,64872.55,0,-35009157.99425784,-35009152.69642416,0,0,0,0
5987,15679738,Brown,527,Spain,Female,35,8,0.0,1,1,0,98031.53,1,-39508870.1621658,-39508865.7950258,0,0,0,1
5988,15636634,Lindon,630,Germany,Female,25,7,79656.81,1,1,0,93524.22,0,-32399279.026549358,-32399273.66671849,0,0,0,0
5989,15809227,Chukwudi,850,France,Male,35,2,0.0,2,1,1,56991.66,0,-35511438.69632008,-35511435.3767995,0,0,0,0
5990,15601811,Caldwell,668,France,Female,53,10,110240.04,1,0,0,183980.56,1,-47285416.81165213,-47285413.09070112,1,0,0,0
5991,15625494,Li Fonti,573,France,Female,32,9,125321.84,2,1,1,130234.63,0,-35794854.05558607,-35794850.76702329,0,0,0,0
5992,15723737,Pitcher,680,France,Male,27,3,0.0,1,1,0,32454.26,0,-2101518.2092557023,-2101514.616540426,0,0,1,0
5993,15682955,Capon,758,France,Female,32,2,84378.9,1,1,1,75396.43,0,-11512615.456224494,-11512610.633906526,0,1,0,1
5994,15758856,Kable,597,France,Male,45,7,0.0,2,0,0,167756.45,0,-87337958.84881622,-87337954.23114514,0,1,1,0
5995,15746065,Lo Duca,580,Germany,Male,35,10,136281.41,2,1,1,24799.47,0,-58733478.705415465,-58733472.31332366,0,1,1,0
5996,15783865,Kulikova,622,France,Male,59,5,119380.37,1,1,1,60429.43,0,-34374255.719182685,-34374252.27920512,1,0,1,1
5997,15745455,Navarrete,638,Germany,Male,62,4,108716.59,2,1,1,74241.09,0,-34520026.82733272,-34520024.54566166,0,0,0,0
5998,15583033,Huguley,640,France,Female,20,4,0.0,2,0,1,78310.82,0,-28197651.993598174,-28197646.555110954,0,0,0,0
5999,15644212,Han,644,Spain,Male,28,0,0.0,2,1,0,119419.37,0,-9146368.165114742,-9146364.386488114,0,0,0,0
6000,15735688,Horsley,753,France,Female,31,6,106596.29,1,0,0,91305.77,0,-91688893.54642825,-91688886.59604652,0,1,1,0
6001,15658577,Massie,629,France,Female,37,10,99546.25,3,0,1,25136.95,1,-62617952.482849754,-62617945.853639945,1,0,0,0
6002,15606887,Singh,775,France,Female,30,5,0.0,1,1,0,193880.6,1,-30305521.986459702,-30305517.02236897,0,0,1,0
6003,15783026,H?,701,France,Female,41,2,0.0,1,1,0,47856.78,0,-50149551.848987974,-50149548.28270815,0,0,0,0
6004,15579892,Doyle,708,Spain,Male,19,7,112615.86,1,1,1,4491.77,0,1791049.3700453546,1791053.5311164916,1,1,1,1
6005,15802088,Grant,521,Spain,Female,22,10,0.0,1,1,1,101311.95,0,-62894695.49786361,-62894691.26248633,0,0,0,0
6006,15589323,Law,636,France,Female,24,9,0.0,2,0,1,38830.72,0,-35162813.54189139,-35162807.456157796,0,0,0,0
6007,15636395,King,529,France,Female,31,5,0.0,2,1,0,26817.23,0,-38996011.33655467,-38996006.75865957,0,0,0,0
6008,15712772,Onwubiko,757,France,Male,28,3,75381.15,1,1,1,199727.72,0,-96357858.48453286,-96357855.5824406,0,0,1,1
6009,15700937,Romano,767,Spain,Female,24,5,0.0,2,1,1,67445.85,0,-17605217.00041685,-17605210.664397217,0,0,0,1
6010,15766659,Okwudilichukwu,525,Spain,Male,33,5,0.0,2,1,0,161002.29,0,-39721871.624271,-39721866.855240524,0,0,0,0
6011,15814033,Milano,759,Spain,Male,38,1,0.0,2,1,0,20778.39,0,-78554185.15257941,-78554179.13229036,0,0,0,0
6012,15783007,Parker,520,Germany,Female,45,1,123086.39,1,1,1,41042.4,1,-75979796.93205184,-75979793.48369974,0,0,0,1
6013,15654183,Aitken,738,France,Female,26,3,0.0,2,1,0,67484.16,0,-32807561.724354085,-32807556.330719974,0,0,1,0
6014,15609899,Obiora,548,Spain,Male,37,4,0.0,1,1,0,121763.68,0,-74207313.72231558,-74207307.93472277,0,0,0,1
6015,15747323,Vasilyeva,535,Spain,Male,48,9,109472.47,1,1,0,157358.43,1,-48680265.44214041,-48680264.08174758,0,0,0,1
6016,15582591,Chiabuotu,615,Spain,Male,59,4,155766.05,1,1,1,110275.17,0,-47753828.2839538,-47753825.70567062,0,1,0,0
6017,15738835,Slater,850,Germany,Male,38,7,101985.81,2,0,0,43801.27,0,-50809465.902911894,-50809460.66286948,0,0,0,0
6018,15782404,Hughes,487,France,Female,34,2,96019.5,1,0,0,9085.0,0,-43423116.492310844,-43423113.91423371,0,0,0,0
6019,15697480,Menkens,731,France,Male,30,7,0.0,2,0,1,143086.09,0,-61379829.09681295,-61379822.22616414,0,0,0,0
6020,15697045,Pisani,726,Spain,Female,35,9,0.0,2,0,1,100556.98,0,-43562630.380729556,-43562626.58040308,0,0,0,0
6021,15781234,Y?an,609,France,Female,35,2,147900.43,1,1,0,140000.29,0,-35899149.01163405,-35899141.48988712,0,0,0,0
6022,15579891,Milani,714,France,Male,52,4,100755.66,1,1,1,186775.25,0,-60364366.107358605,-60364361.66053851,1,0,0,1
6023,15805690,Chin,694,Spain,Female,35,7,0.0,1,1,0,133570.43,1,-78550795.72283687,-78550789.61408393,0,1,1,0
6024,15612139,Fu,786,France,Female,33,0,83036.05,1,0,1,154990.58,1,-59158203.30946361,-59158198.380774416,0,0,0,0
6025,15568834,Howells,698,Spain,Male,27,6,125427.37,2,0,0,27654.44,0,-43790695.094091155,-43790688.835884586,0,0,1,1
6026,15709917,Ni,601,France,Female,46,3,98202.76,1,0,0,137763.93,0,-43743064.915110044,-43743059.82987567,0,0,1,1
6027,15718843,Maslova,769,Spain,Male,41,1,72509.91,1,1,0,25723.73,0,-58819722.98851255,-58819718.28621239,0,0,0,1
6028,15799494,Forster,850,Germany,Male,44,3,140393.65,2,0,1,186285.52,0,-56701591.31244292,-56701587.09079547,0,0,0,0
6029,15673439,Sun,646,Spain,Female,50,5,142644.64,2,1,1,142208.5,1,-13893323.55797821,-13893318.76264095,0,0,1,0
6030,15669011,Bocharova,659,France,Female,44,9,23503.31,1,0,1,169862.01,1,-2311779.311760829,-2311774.38705895,1,0,0,1
6031,15581388,Y?an,487,Spain,Male,33,8,145729.71,1,1,0,41365.85,0,-93464690.82627065,-93464687.32703696,0,0,0,0
6032,15743153,Singh,740,Germany,Female,40,2,122295.17,2,1,1,30812.84,0,-43094841.22472444,-43094839.2379784,0,0,1,0
6033,15579787,Nkemakonam,686,France,Male,39,4,0.0,2,1,0,155023.93,0,-19612159.35611628,-19612155.230545327,1,0,0,1
6034,15759966,Chiemenam,612,Spain,Female,36,5,119799.27,2,1,0,159416.58,0,-31435490.168057773,-31435486.25358762,0,0,0,0
6035,15601045,Angelo,655,Spain,Male,37,8,163708.58,2,0,0,76259.23,0,-71857314.54769649,-71857310.24043757,0,0,0,0
6036,15764021,Frolov,617,France,Male,34,1,61687.33,2,1,0,105965.25,0,-51025093.86803573,-51025087.93715284,0,1,1,1
6037,15687218,West,674,France,Female,27,4,79144.34,1,0,1,50743.83,0,-42549972.765981235,-42549968.51655132,0,0,0,0
6038,15626452,Beatham,711,Spain,Male,32,5,0.0,2,1,1,147720.27,0,-61329540.027052686,-61329534.03971969,0,0,1,0
6039,15700964,Pollard,624,Germany,Female,27,7,104848.68,1,1,1,167387.36,0,-54659969.00059152,-54659964.27520584,0,0,0,0
6040,15768887,Hsing,597,Spain,Male,26,5,0.0,2,0,1,95159.13,0,-3299318.0363466525,-3299313.9067331916,0,0,0,0
6041,15735358,Dowse,682,Spain,Male,46,4,0.0,1,1,1,4654.28,0,-44444482.1828731,-44444476.44997792,0,0,1,0
6042,15749472,Lucciano,775,France,Male,45,8,0.0,1,1,0,130376.68,0,-56995955.03530683,-56995947.24535619,1,1,1,1
6043,15685872,Godfrey,727,France,Female,29,1,146652.01,1,1,1,173486.39,0,-48018493.29678577,-48018489.473836325,0,0,0,0
6044,15760851,Gratton,629,France,Male,31,6,0.0,2,1,0,93881.75,0,-31010275.68053458,-31010269.85642922,0,0,1,0
6045,15734588,Manning,684,France,Male,46,0,0.0,2,1,1,36376.97,0,-47796945.232880875,-47796940.15521462,0,0,0,1
6046,15784594,Mazzi,549,Germany,Female,37,1,130622.34,2,1,1,128499.94,0,-63179925.122568585,-63179919.068016954,0,0,0,1
6047,15606435,Wall,593,Germany,Male,69,2,187013.13,2,0,1,105898.69,0,-24655959.63039953,-24655955.826197613,0,0,1,0
6048,15790247,Sims,536,Spain,Male,40,9,0.0,2,1,1,11959.03,0,-60230919.548115164,-60230914.9941121,0,0,1,0
6049,15676433,Allan,707,France,Female,36,6,0.0,1,0,0,98810.78,0,-794732.1597104723,-794726.8140370303,0,0,0,0
6050,15625905,Griffen,592,Spain,Male,41,0,0.0,2,1,0,65906.07,0,-59098609.19237879,-59098600.73536037,0,0,0,0
6051,15626414,Russell,703,France,Male,44,6,98862.54,1,1,0,151516.7,0,-39537458.50603637,-39537451.769456305,0,0,0,0
6052,15623220,Brown,723,Spain,Female,45,4,0.0,2,1,0,37214.39,0,-28495063.56671888,-28495058.813697536,0,0,0,0
6053,15752857,Palerma,452,Germany,Male,52,1,98443.14,2,0,0,92033.98,0,-25525816.1975084,-25525809.951925356,0,0,0,0
6054,15677908,Gilbert,552,Spain,Male,42,4,0.0,2,0,0,195692.3,0,-26420786.741260927,-26420779.6502165,0,0,0,0
6055,15773013,Uvarov,633,France,Female,47,0,0.0,1,1,1,6342.84,1,-33489479.286155567,-33489471.88704672,1,0,0,1
6056,15623972,Wisdom,479,Germany,Female,23,9,123575.51,1,0,1,95148.28,0,-21444829.332869984,-21444826.07550111,1,0,0,1
6057,15738627,Hussain,768,France,Male,25,6,0.0,2,1,1,21215.67,0,-22437326.870051067,-22437322.745350014,0,0,0,1
6058,15643392,Woods,742,France,Male,31,4,105239.1,1,1,1,19700.24,0,-83271984.27591202,-83271977.5323271,0,1,1,0
6059,15684868,Cameron,668,Germany,Male,56,9,110993.79,1,1,0,134396.64,1,-41905975.3970396,-41905968.01731082,1,1,1,1
6060,15627854,Mai,707,Spain,Male,44,3,0.0,2,1,1,135077.01,0,-47707773.311220534,-47707766.65173205,0,0,0,0
6061,15669253,Gibson,754,Spain,Male,39,7,157691.98,2,1,0,133600.89,1,-28199619.33018629,-28199614.091085356,0,0,1,0
6062,15758023,Grigoryeva,544,Germany,Male,47,5,105245.21,1,0,0,99922.08,1,-61717223.70910488,-61717219.26130454,0,0,0,0
6063,15574558,Gunter,718,Spain,Male,32,8,0.0,2,1,1,41399.33,0,-34639841.609559104,-34639834.3999116,0,0,0,1
6064,15635256,Arcuri,762,France,Male,31,7,117687.35,1,1,1,159344.43,0,-53938510.88961602,-53938505.12500261,0,0,1,0
6065,15680399,Tung,772,France,Male,23,2,0.0,2,1,0,18364.19,0,-30818582.886488914,-30818578.084258717,0,0,1,0
6066,15674720,Smith,691,Germany,Female,37,7,123067.63,1,1,1,98162.44,1,-62734869.46854005,-62734866.06331177,1,0,0,1
6067,15580249,Lori,502,France,Male,45,0,0.0,1,0,0,84663.21,0,-11127318.200379174,-11127310.376186064,0,0,0,0
6068,15675431,Chidimma,563,France,Female,34,6,0.0,2,0,0,36536.93,0,-33684001.3248671,-33683997.55367254,0,0,1,0
6069,15698285,Ting,676,France,Female,41,4,101457.14,1,1,1,79101.67,0,-81277970.4160142,-81277965.30464166,0,1,1,0
6070,15810775,Tsao,576,Spain,Male,52,2,100549.43,2,1,1,16644.16,0,-55639425.86583122,-55639420.56012499,0,0,0,0
6071,15678173,Collee,629,Spain,Male,35,4,174588.8,2,0,1,158420.14,0,-18184992.383993786,-18184988.473217946,0,0,0,0
6072,15665222,Lettiere,625,Spain,Male,52,8,121161.57,1,1,0,48988.28,0,-67104137.76812138,-67104132.34143915,0,1,1,0
6073,15803908,Fu,628,France,Male,45,9,0.0,2,1,1,96862.56,0,-26001175.301776025,-26001170.358367167,0,0,0,1
6074,15586039,Bergamaschi,471,Germany,Female,36,5,90063.74,2,1,1,96366.7,0,-80898170.91511719,-80898163.91216551,1,0,0,0
6075,15802570,Dyer,811,France,Female,45,5,0.0,2,1,1,146123.19,0,-44725657.79287976,-44725649.44699431,0,0,0,0
6076,15781451,Buccho,504,France,Male,42,3,134936.97,2,0,0,135178.91,0,-59443330.49510519,-59443326.507083334,0,0,0,0
6077,15721019,Jones,687,France,Female,24,3,110495.27,1,1,0,158615.41,0,-52737578.45634698,-52737574.13000204,0,0,0,0
6078,15738588,Nebechi,660,Germany,Female,37,2,133200.09,1,0,0,71433.88,0,9399298.327538775,9399302.40657839,0,1,0,0
6079,15730657,Ibekwe,548,France,Female,41,4,82596.8,1,0,1,55672.09,0,-14754284.787217923,-14754280.752247853,0,1,1,1
6080,15739292,Gorshkov,609,Germany,Male,31,9,103837.75,1,1,1,150218.11,0,3011914.6056815456,3011921.660439155,0,1,0,0
6081,15725945,Nweke,659,Spain,Female,42,2,0.0,1,0,0,162734.31,1,12567708.533559155,12567711.911529006,0,0,0,0
