Y,Z,D,X_0,X_1,X_2,X_3,QPS
-2.0967056215332818,1.0,0.0,4.599999904632568,3.799999952316284,3.799999952316284,0.20000000298023224,0.6749490502476693
4.972886569431405,1.0,1.0,5.099999904632568,3.799999952316284,4.5,0.10000000149011612,0.8845993119478226
3.2389188235823756,1.0,0.0,7.699999809265137,3.0,6.099999904632568,0.20000000298023224,0.9993613404035568
6.113439207658904,1.0,1.0,4.5,3.4000000953674316,4.199999809265137,0.10000000149011612,0.8209900048375129
1.6271103643457616,1.0,0.0,6.400000095367432,2.799999952316284,4.5,1.2999999523162842,0.9871500992774963
5.411440014939485,1.0,1.0,6.0,3.0,4.900000095367432,1.2000000476837158,0.9909041953086853
7.138926096571726,1.0,1.0,5.599999904632568,2.799999952316284,6.099999904632568,1.600000023841858,0.9995625412464142
1.921834353642671,0.0,0.0,5.800000190734863,2.200000047683716,1.399999976158142,1.7999999523162842,0.3933043938875198
6.044771083396766,1.0,1.0,6.300000190734863,3.5,5.599999904632568,0.20000000298023224,0.9946408611536026
3.1482847556469817,1.0,1.0,5.699999809265137,3.0,4.5,0.4000000059604645,0.9601471841335296
6.888463702827307,1.0,1.0,4.800000190734863,3.200000047683716,5.0,1.600000023841858,0.9917853969335556
1.2832764118893805,0.0,0.0,6.300000190734863,3.299999952316284,1.5,1.2999999523162842,0.2214235121011734
1.1498880941583332,0.0,0.0,6.900000095367432,3.4000000953674316,1.100000023841858,1.2999999523162842,0.14257491111755372
3.1222007080927305,0.0,0.0,6.699999809265137,3.200000047683716,1.2999999523162842,1.0,0.19427603453397752
5.145655463399408,1.0,1.0,6.300000190734863,2.299999952316284,4.099999904632568,2.299999952316284,0.9911527043581009
8.871173189921663,1.0,1.0,5.400000095367432,3.200000047683716,3.9000000953674316,0.4000000059604645,0.824736230969429
5.543431824897603,0.0,1.0,4.599999904632568,2.5,1.600000023841858,1.0,0.18437625229358673
-0.26023260894188516,0.0,0.0,6.099999904632568,3.700000047683716,1.2999999523162842,1.399999976158142,0.11615573644638061
7.166771221323732,1.0,1.0,6.300000190734863,3.700000047683716,4.800000190734863,1.5,0.9900178062915802
4.762682765424618,1.0,0.0,7.599999904632568,3.0,5.599999904632568,2.0,0.9996516585350037
1.9424631181560676,0.0,0.0,6.5,2.5,1.2000000476837158,1.899999976158142,0.30164159178733824
3.8031586958627708,1.0,1.0,5.599999904632568,3.200000047683716,3.5,0.4000000059604645,0.7257955145835876
2.149673553344713,0.0,0.0,5.0,3.5999999046325684,1.2000000476837158,1.0,0.05566255658864975
1.0748158550660736,1.0,0.0,5.400000095367432,3.0,4.800000190734863,1.100000023841858,0.9831330382823944
0.8025124605726137,1.0,0.0,4.900000095367432,3.4000000953674316,5.099999904632568,1.2999999523162842,0.990265566110611
3.4532795621878942,1.0,0.0,5.699999809265137,3.0999999046325684,3.9000000953674316,0.20000000298023224,0.8507695165276528
7.758166462999818,1.0,1.0,6.800000190734863,2.9000000953674316,3.5999999046325684,0.20000000298023224,0.8634240019321442
6.3612401014590425,1.0,1.0,7.099999904632568,3.4000000953674316,3.700000047683716,0.10000000149011612,0.8578698521852494
-1.224837600995118,0.0,0.0,5.599999904632568,3.0999999046325684,1.100000023841858,1.2999999523162842,0.10983146339654923
8.090701267005603,1.0,1.0,4.300000190734863,3.4000000953674316,5.099999904632568,1.0,0.9789692294597626
7.338617640052717,1.0,1.0,5.400000095367432,3.700000047683716,4.0,0.20000000298023224,0.7668221241235733
3.47486345827562,1.0,0.0,6.099999904632568,3.200000047683716,4.699999809265137,0.10000000149011612,0.9618399924039841
5.121907584072519,1.0,1.0,5.0,2.700000047683716,4.5,1.2999999523162842,0.9803634059429168
4.956776053033417,1.0,1.0,4.699999809265137,3.200000047683716,5.699999809265137,1.2999999523162842,0.99719034075737
5.677644785779671,1.0,1.0,5.400000095367432,3.0,5.800000190734863,1.5,0.9986124944686889
6.56005982927946,1.0,1.0,5.5,3.0,4.199999809265137,0.20000000298023224,0.914646850824356
3.944213135011038,1.0,0.0,5.699999809265137,3.200000047683716,5.400000095367432,1.2000000476837158,0.996674684882164
4.385552696836439,1.0,0.0,6.400000095367432,3.4000000953674316,5.599999904632568,2.299999952316284,0.999190668463707
3.042446066604143,1.0,0.0,7.900000095367432,2.9000000953674316,5.0,0.4000000059604645,0.9952694207429886
9.026486057448938,1.0,1.0,6.300000190734863,2.299999952316284,3.9000000953674316,1.399999976158142,0.9651161253452301
8.64601594858025,1.0,1.0,5.5,3.200000047683716,4.199999809265137,0.10000000149011612,0.8787873178720474
2.2188343812750273,0.0,0.0,7.699999809265137,3.0999999046325684,1.399999976158142,1.0,0.26433590322732925
7.865837732757269,1.0,1.0,5.5,2.700000047683716,4.199999809265137,1.2999999523162842,0.9639971327781677
5.472606589612296,1.0,1.0,5.800000190734863,3.700000047683716,4.199999809265137,2.299999952316284,0.9732448232173919
-1.2948627423806185,1.0,0.0,7.699999809265137,2.700000047683716,4.0,1.2999999523162842,0.9847788745164872
2.9844949595432615,0.0,1.0,5.099999904632568,2.9000000953674316,1.5,1.2999999523162842,0.18160438418388367
1.5342737040151322,1.0,0.0,7.199999809265137,3.0999999046325684,4.099999904632568,0.4000000059604645,0.9402829498052597
6.536864785646272,1.0,1.0,7.0,2.799999952316284,6.0,1.5,0.9996889281272888
0.942580046518612,1.0,0.0,5.0,3.0,3.700000047683716,0.30000001192092896,0.8025371766090393
3.7200243818361067,0.0,0.0,4.699999809265137,3.200000047683716,1.2999999523162842,1.5,0.10527450740337371
2.39673091539747,1.0,0.0,7.699999809265137,2.700000047683716,6.099999904632568,1.399999976158142,0.999759436249733
7.208868558315493,0.0,1.0,5.0,2.799999952316284,1.899999976158142,1.2999999523162842,0.28599236309528353
4.543191856423655,0.0,1.0,6.0,3.0,1.399999976158142,1.399999976158142,0.17699937224388124
6.452071749733532,0.0,1.0,6.300000190734863,3.0,1.5,1.100000023841858,0.2122177630662918
11.999384404435844,1.0,1.0,6.0,3.700000047683716,3.9000000953674316,1.7999999523162842,0.9380664950609208
9.437562930625614,1.0,1.0,7.699999809265137,3.0,4.800000190734863,1.7999999523162842,0.9972515213489532
3.150680584265755,0.0,1.0,4.800000190734863,4.199999809265137,1.5,0.20000000298023224,0.0307041734457016
4.9216901716932,0.0,0.0,5.199999809265137,3.5,1.5,1.7999999523162842,0.17672365993261338
9.436415962765649,1.0,1.0,6.300000190734863,3.4000000953674316,4.900000095367432,1.899999976158142,0.9951250982284546
8.311975693622802,1.0,1.0,6.300000190734863,3.4000000953674316,4.0,0.4000000059604645,0.880025886297226
5.931632376493178,1.0,1.0,5.0,2.9000000953674316,5.599999904632568,0.20000000298023224,0.9916052049398423
6.575093618948077,0.0,1.0,4.599999904632568,3.4000000953674316,1.399999976158142,0.20000000298023224,0.04230897456407547
5.863154305635925,1.0,1.0,5.599999904632568,3.200000047683716,5.599999904632568,2.299999952316284,0.9990930533409119
0.27102872843212755,0.0,0.0,6.099999904632568,2.799999952316284,1.399999976158142,1.7999999523162842,0.26203388392925264
8.55886041059199,0.0,1.0,6.699999809265137,3.799999952316284,1.399999976158142,1.7999999523162842,0.20031388521194457
2.949620663702075,0.0,0.0,5.800000190734863,3.0,1.399999976158142,2.299999952316284,0.3286987867951393
10.011037680848872,1.0,1.0,5.800000190734863,3.0,6.400000095367432,0.30000001192092896,0.9992299401760101
0.5798039020972372,1.0,0.0,6.400000095367432,2.9000000953674316,1.600000023841858,2.0,0.41331219375133516
7.331774897012981,1.0,1.0,4.300000190734863,2.5999999046325684,5.099999904632568,1.399999976158142,0.992685763835907
8.12412260177227,1.0,1.0,5.5,3.0,5.599999904632568,1.7999999523162842,0.9987520116567612
2.3604758514756616,0.0,0.0,7.199999809265137,2.700000047683716,1.7000000476837158,2.299999952316284,0.6063460636138917
2.638683865688181,1.0,0.0,7.900000095367432,3.299999952316284,5.599999904632568,1.5,0.9994041788578033
1.3223068825309634,1.0,0.0,4.400000095367432,3.0,4.699999809265137,1.399999976158142,0.9809012949466706
11.410538835565589,1.0,1.0,5.900000095367432,2.9000000953674316,4.400000095367432,1.7999999523162842,0.9900831466913224
2.8893124052560557,1.0,0.0,6.400000095367432,2.4000000953674316,5.800000190734863,1.7000000476837158,0.999507714509964
9.6413664512034,1.0,1.0,6.0,3.200000047683716,5.800000190734863,0.20000000298023224,0.9963184344768524
10.172208794502147,1.0,1.0,5.900000095367432,3.5,3.9000000953674316,1.2999999523162842,0.9317187070846558
2.5680847045670605,0.0,0.0,7.699999809265137,3.4000000953674316,1.2999999523162842,0.10000000149011612,0.10881394028663635
2.054855748830052,1.0,0.0,6.800000190734863,2.5,3.299999952316284,1.7999999523162842,0.9418540930747986
7.1979320999196705,1.0,1.0,6.0,3.0999999046325684,4.5,1.399999976158142,0.9845484960079193
5.286879777582158,1.0,1.0,5.699999809265137,3.4000000953674316,5.400000095367432,0.20000000298023224,0.9879444402456283
7.393903502616165,1.0,1.0,5.900000095367432,2.9000000953674316,6.900000095367432,0.4000000059604645,0.9997647535800934
4.231542345845035,1.0,1.0,6.900000095367432,2.799999952316284,4.900000095367432,1.2000000476837158,0.9957341557741165
-0.4176341589734891,0.0,0.0,5.599999904632568,3.799999952316284,1.899999976158142,0.20000000298023224,0.11225942611694335
-2.383597127304842,0.0,0.0,6.0,3.4000000953674316,1.600000023841858,0.4000000059604645,0.10543920427560806
10.506444867407728,1.0,1.0,7.099999904632568,2.799999952316284,4.5,2.0999999046325684,0.9958075261116028
2.3304510985008644,1.0,0.0,6.099999904632568,2.5,4.099999904632568,0.20000000298023224,0.943443403840065
6.783967279938356,1.0,1.0,4.900000095367432,3.0,3.9000000953674316,0.20000000298023224,0.8301777952909469
4.22825579121699,1.0,1.0,6.199999809265137,3.5999999046325684,5.800000190734863,0.4000000059604645,0.9965691924095154
3.333405945625816,1.0,1.0,7.900000095367432,2.200000047683716,1.399999976158142,1.399999976158142,0.424856396317482
6.893758761788178,1.0,1.0,5.400000095367432,2.799999952316284,4.099999904632568,1.7999999523162842,0.9682668894529343
8.177014149542966,1.0,1.0,7.199999809265137,3.0999999046325684,5.400000095367432,0.4000000059604645,0.9962091881036759
8.281294917310408,1.0,1.0,4.599999904632568,2.9000000953674316,3.799999952316284,1.100000023841858,0.8860014575719833
4.865532924963854,1.0,1.0,5.5,3.0,4.199999809265137,2.200000047683716,0.9807956409454346
5.8591599805877435,1.0,1.0,5.599999904632568,3.9000000953674316,5.800000190734863,0.20000000298023224,0.992463366985321
4.33980755797622,0.0,0.0,5.5,3.0,1.2000000476837158,0.20000000298023224,0.05265000551939011
1.942554344793344,0.0,0.0,6.699999809265137,3.4000000953674316,1.2000000476837158,1.600000023841858,0.20345854312181472
8.125496003238494,1.0,1.0,5.400000095367432,2.5999999046325684,4.099999904632568,1.7999999523162842,0.974240038394928
1.8759509640873777,1.0,0.0,4.300000190734863,2.700000047683716,4.400000095367432,1.5,0.965742233991623
5.413903170151247,1.0,1.0,5.5,3.0999999046325684,5.5,1.399999976158142,0.9977799469232559
10.849097630626165,1.0,1.0,5.800000190734863,3.200000047683716,5.0,0.20000000298023224,0.9793483012914658
8.7348145041125,1.0,1.0,4.599999904632568,2.9000000953674316,5.099999904632568,2.0999999046325684,0.9956641435623169
4.746687205169881,0.0,1.0,4.300000190734863,3.200000047683716,1.5,0.30000001192092896,0.0575548905134201
2.5675302861763227,0.0,0.0,7.900000095367432,3.0999999046325684,1.600000023841858,1.7999999523162842,0.48570397555828093
8.794156124264944,1.0,1.0,6.099999904632568,2.799999952316284,4.5,2.0999999046325684,0.993450568318367
3.2010997562033654,0.0,1.0,6.5,4.400000095367432,1.5,1.7999999523162842,0.17432831972837448
5.646293735911403,1.0,0.0,5.800000190734863,3.4000000953674316,1.5,1.2000000476837158,0.1620381036400795
8.239198353540353,1.0,1.0,6.699999809265137,2.299999952316284,5.599999904632568,1.0,0.9990358138084412
6.4464510098472125,1.0,1.0,5.699999809265137,3.799999952316284,6.099999904632568,1.7999999523162842,0.9991240280866623
5.474876436815115,1.0,1.0,7.599999904632568,3.0,4.699999809265137,1.899999976158142,0.9969817507266998
2.723461506521784,1.0,0.0,5.699999809265137,3.299999952316284,5.599999904632568,0.10000000149011612,0.9918175345659256
6.658948333697143,1.0,1.0,7.699999809265137,3.200000047683716,6.599999904632568,0.6000000238418579,0.9998239332437515
1.6439246160101597,1.0,0.0,4.400000095367432,2.5,4.900000095367432,1.0,0.9866382175683975
-0.547269831073967,0.0,0.0,6.699999809265137,2.200000047683716,1.5,1.2999999523162842,0.4097003352642059
4.202977721651731,1.0,1.0,6.5,3.5,5.0,0.20000000298023224,0.9784323018789292
5.795295979200036,1.0,1.0,6.699999809265137,3.5,4.0,0.20000000298023224,0.8877581423521042
4.540243385204255,1.0,1.0,6.199999809265137,4.400000095367432,5.199999809265137,1.2999999523162842,0.9888472449779511
-0.6666198921710427,0.0,0.0,4.900000095367432,3.0,1.899999976158142,0.20000000298023224,0.13650588661432267
1.7930350369521975,1.0,0.0,5.0,3.0,4.400000095367432,1.2999999523162842,0.9651765114068985
5.443829047294096,1.0,1.0,7.900000095367432,3.799999952316284,1.399999976158142,2.5,0.4299766093492508
1.1665988347468552,1.0,0.0,7.099999904632568,2.799999952316284,4.699999809265137,0.20000000298023224,0.9872406655550003
5.471729626480833,1.0,1.0,4.900000095367432,3.299999952316284,4.699999809265137,1.2999999523162842,0.9721682995557785
5.544082226761096,0.0,1.0,5.400000095367432,3.0,1.5,2.0,0.27388682186603547
3.107819594181913,1.0,1.0,5.099999904632568,3.0999999046325684,1.899999976158142,2.299999952316284,0.4201788577437401
1.0357875506859036,0.0,0.0,6.699999809265137,3.0,1.2999999523162842,0.10000000149011612,0.09345194220542907
9.843533880603928,1.0,1.0,5.5,2.799999952316284,5.400000095367432,1.2000000476837158,0.9971610510349274
10.579213774312187,1.0,1.0,6.900000095367432,3.200000047683716,4.699999809265137,2.0999999046325684,0.9952817726135254
6.297629804127228,1.0,1.0,6.400000095367432,3.700000047683716,4.400000095367432,2.299999952316284,0.986598351597786
7.678882437224925,1.0,1.0,6.300000190734863,2.4000000953674316,5.099999904632568,0.5,0.994038160443306
8.402349461086153,1.0,1.0,5.099999904632568,3.200000047683716,4.0,1.5,0.9447770410776138
1.5957961100909326,1.0,0.0,6.699999809265137,3.0,4.199999809265137,1.0,0.9688043534755707
1.898652135001032,0.0,0.0,6.400000095367432,3.700000047683716,1.2999999523162842,1.5,0.16146946042776109
10.633865555235722,1.0,1.0,6.0,2.4000000953674316,5.0,0.20000000298023224,0.9895541256666184
4.8526987428505075,1.0,1.0,4.900000095367432,2.799999952316284,6.0,1.5,0.9989842027425766
8.30640113983641,0.0,1.0,6.300000190734863,3.0,1.2999999523162842,0.20000000298023224,0.08889573812484741
-0.13296355178019859,0.0,0.0,5.5,3.0,1.399999976158142,0.20000000298023224,0.07386524379253387
-1.8399536420950768,0.0,0.0,6.400000095367432,3.0,1.2999999523162842,0.20000000298023224,0.08709578454494477
3.429956166442437,0.0,0.0,6.300000190734863,3.0,1.600000023841858,2.0,0.40275140553712846
0.05626012617976328,1.0,0.0,5.0,3.0,1.399999976158142,0.20000000298023224,0.0694906160235405
4.0499871441857564,1.0,1.0,5.400000095367432,3.0999999046325684,4.900000095367432,1.2000000476837158,0.9884448677301407
0.8218268258964454,1.0,0.0,4.900000095367432,3.0999999046325684,4.599999904632568,0.30000001192092896,0.952291384935379
0.9816009909827599,0.0,0.0,6.300000190734863,2.9000000953674316,1.600000023841858,0.30000001192092896,0.14739926815032958
2.997234777539102,0.0,0.0,5.400000095367432,3.9000000953674316,1.5,1.7999999523162842,0.16066397190093995
8.44562092526777,1.0,1.0,5.599999904632568,3.0,6.0,0.30000001192092896,0.9973751246929169
8.17098241720004,1.0,1.0,5.0,2.5,3.5,1.5,0.8908827072381973
2.599552588813987,1.0,0.0,6.300000190734863,3.0,5.099999904632568,1.5,0.9971207058429719
4.225187283841846,0.0,1.0,6.400000095367432,2.0,1.399999976158142,0.20000000298023224,0.17246866822242737
1.0050122253991518,0.0,0.0,6.300000190734863,3.200000047683716,1.399999976158142,0.20000000298023224,0.09575486689805984
1.1040868976404683,1.0,0.0,6.400000095367432,2.9000000953674316,4.400000095367432,2.0,0.99090391933918
-0.2589550650388175,0.0,0.0,6.699999809265137,4.0,1.2000000476837158,1.0,0.07233815878629685
6.8315380372838455,1.0,1.0,4.800000190734863,2.5,4.900000095367432,0.20000000298023224,0.9762601500749588
3.1600979506376627,1.0,0.0,5.400000095367432,3.0,3.5,2.4000000953674316,0.9388358175754548
0.9665777506359945,0.0,0.0,6.099999904632568,3.799999952316284,1.5,2.0999999046325684,0.25723237365484236
4.24685306307751,1.0,0.0,5.5,3.0,3.799999952316284,0.20000000298023224,0.8254896131157875
-0.24498843301045614,0.0,0.0,6.5,3.4000000953674316,1.0,1.600000023841858,0.12575470983982087
9.593747811869834,1.0,1.0,6.0,2.9000000953674316,4.5,1.899999976158142,0.9904884231090546
1.9102952120030223,1.0,0.0,6.900000095367432,2.799999952316284,4.199999809265137,1.2999999523162842,0.9821455132961273
6.379685137687641,0.0,1.0,6.099999904632568,2.700000047683716,1.7000000476837158,1.399999976158142,0.34874706357717516
-0.5294349208739024,0.0,0.0,5.699999809265137,3.5,1.2999999523162842,0.4000000059604645,0.05167233049869537
7.122402373413001,1.0,1.0,6.5,3.0,4.5,1.2000000476837158,0.9830657339096069
4.947385125437826,1.0,1.0,5.800000190734863,3.9000000953674316,5.5,1.5,0.9956012177467346
5.452580817089375,1.0,0.0,5.599999904632568,2.799999952316284,6.0,1.5,0.9994661402702332
1.556536929944806,0.0,0.0,6.099999904632568,3.5,4.099999904632568,0.20000000298023224,0.8839055782556534
4.223312489620264,0.0,0.0,6.400000095367432,3.0,1.399999976158142,0.20000000298023224,0.12255547493696213
6.469379275312335,1.0,1.0,5.099999904632568,2.4000000953674316,6.0,1.7999999523162842,0.9995987349748612
9.382924718831875,1.0,1.0,6.0,3.0,5.699999809265137,1.399999976158142,0.9986709022521972
5.617207466028285,1.0,1.0,6.300000190734863,2.700000047683716,4.900000095367432,1.899999976158142,0.997110641002655
7.405288131361314,1.0,1.0,6.900000095367432,2.799999952316284,4.800000190734863,0.20000000298023224,0.9859483677148819
3.0310741621572443,0.0,0.0,6.400000095367432,2.5,1.5,0.20000000298023224,0.167984639108181
-0.2461331695118909,0.0,0.0,5.0,3.4000000953674316,1.5,2.4000000953674316,0.2720258817076683
